category,original_count,sampled_tasks,episodes,successes,success_rate,eval_s,eval_ep_s,eval_info,task_ids,task_successes
Background Textures,289,8,16,15,93.75,190.11773872375488,11.88235867023468,outputs/pi05_libero_plus_perturb_eval/libero_10_background_textures/post-training-eval/libero-libero_10-2-20260526-223547/eval_info.json,"0,41,82,123,165,206,247,288","{""0"": [true, true], ""41"": [true, true], ""82"": [true, true], ""123"": [true, true], ""165"": [true, true], ""206"": [false, true], ""247"": [true, true], ""288"": [true, true]}"
Camera Viewpoints,419,8,16,6,37.5,257.7983808517456,16.1123988032341,outputs/pi05_libero_plus_perturb_eval/libero_10_camera_viewpoints/post-training-eval/libero-libero_10-2-20260526-223949/eval_info.json,"682,742,801,861,921,981,1040,1100","{""682"": [true, true], ""742"": [true, true], ""801"": [false, false], ""861"": [false, false], ""921"": [false, false], ""981"": [false, true], ""1040"": [true, false], ""1100"": [false, false]}"
Language Instructions,383,8,16,14,87.5,194.68471717834473,12.167794823646545,outputs/pi05_libero_plus_perturb_eval/libero_10_language_instructions/post-training-eval/libero-libero_10-2-20260526-224441/eval_info.json,"1101,1156,1210,1265,1319,1374,1428,1483","{""1101"": [true, true], ""1156"": [true, false], ""1210"": [true, true], ""1265"": [true, true], ""1319"": [true, true], ""1374"": [true, true], ""1428"": [true, true], ""1483"": [false, true]}"
Light Conditions,274,8,16,15,93.75,199.30420899391174,12.456513062119484,outputs/pi05_libero_plus_perturb_eval/libero_10_light_conditions/post-training-eval/libero-libero_10-2-20260526-224831/eval_info.json,"2245,2284,2323,2362,2401,2440,2479,2518","{""2245"": [true, true], ""2284"": [false, true], ""2323"": [true, true], ""2362"": [true, true], ""2401"": [true, true], ""2440"": [true, true], ""2479"": [true, true], ""2518"": [true, true]}"
Objects Layout,312,8,16,15,93.75,207.29227781295776,12.95576736330986,outputs/pi05_libero_plus_perturb_eval/libero_10_objects_layout/post-training-eval/libero-libero_10-2-20260526-225351/eval_info.json,"1933,1977,2022,2066,2111,2155,2200,2244","{""1933"": [true, true], ""1977"": [true, true], ""2022"": [true, true], ""2066"": [true, false], ""2111"": [true, true], ""2155"": [true, true], ""2200"": [true, true], ""2244"": [true, true]}"
Robot Initial States,393,8,16,7,43.75,246.35196089744568,15.396997556090355,outputs/pi05_libero_plus_perturb_eval/libero_10_robot_initial_states/post-training-eval/libero-libero_10-2-20260526-225753/eval_info.json,"289,345,401,457,513,569,625,681","{""289"": [true, true], ""345"": [false, false], ""401"": [false, false], ""457"": [false, true], ""513"": [true, true], ""569"": [true, true], ""625"": [false, false], ""681"": [false, false]}"
Sensor Noise,449,8,16,9,56.25,810.0753915309906,50.62971197068691,outputs/pi05_libero_plus_perturb_eval/libero_10_sensor_noise/post-training-eval/libero-libero_10-2-20260526-230234/eval_info.json,"1484,1548,1612,1676,1740,1804,1868,1932","{""1484"": [true, true], ""1548"": [true, true], ""1612"": [false, false], ""1676"": [false, false], ""1740"": [true, true], ""1804"": [true, true], ""1868"": [true, false], ""1932"": [false, false]}"
